001111100100000101000001001001100011110001000010100000011000000101111110 8
001111101100000110000001010001100011110001000010100000011000000101111110 8
011111101100000110000001010001100011110001000010100000011000000101111110 8
011111101100000111000001011001100011110001000010100000011000000101111110 8
011111101110011111000011111001110111111011100111110000111110011101111110 8
011111101000000110000001100000010111111010000001100000011000000101111110 8
011111101000000110000001100000010111111011000001100000011100000101111110 8
011111101000000110000001100000010111111011000011100000011100001101111110 8
011111101000001110000001100000110111111011000011100000011100001101111110 8
011111101100001110000001110000110111111011000011100000011100001101111110 8
011111101100001110000001110000110111111011100111110000111110011101111110 8
011111101110011111000011111001110111111011100111110000111110011101111110 8
011111101110011111000011111001110111110011100110110000101110011001111100 8
011111001110011011000010111001000111110011100110110000101110011001111100 8
011111001110011011000010111001000011110001100110010000100110011000111100 8
001111000110011001000010011001000011110001100110010000100110011000111100 8
001111000100001001000010010001000011110001000010010000100100001000111100 8
001111000100000001000000010000000011110001000010010000100100001000111100 6
001111000100000001000000010000000111111001000010010000100100001001111110 6
001111000100001001000000010000000111111001000010010000100100001001111110 6
001111000110001001100000011000000111111001111110011001100110011001111110 6
011111101111111111100000111000001111111011111111111001111110011101111110 6
011111101111111111100000111000001111111011100111110000111110001101111110 6
011111101100011111000000110000001111111011100111110000111110001101111110 6
011110001100000011000000110000001111111011100111110000111110001101111110 6
010000001100000011000000110000001111111011100111110000111110001101111110 6
010000001100000011000000110000001111111010000111100000111100001101111110 6
010000001100000011000000110000001111110010000110100000111100001101111110 6
010000001000000010000000100000001111110010000110100000111100001101111110 6
001000000110000001000000110000001111110010000110100000111100001101111110 6
000100000111000001000000110000001111110010000110100000111100001101111110 6
000100000111000001000000010000000111110001000110010000110100001100111110 6
000000000100000001000000010000000111110001000110010000110100001100111110 6
000111000110010001000000010000000111110001000110010000110100001100111110 6
000001000110010001000100010001000111110000000110000000100000001000000010 4
000001000111100001000000010000000111110000000110000000100000001000111110 5
000001000111101000000010000000100111110000000110000000100000001000111110 3
000111000110001000000010000000100111110000000110000000100000001000111110 3
000111000000001000000010000000100011110000000110000000100000001000011100 3
000111000000001000000010000000100000110000000110000000100000001000011100 3
011111001000011100000011000000110000110000000111000000111000001101111110 3
011111001111111110000111000001110000110000000111100001111111111101111110 3
000000001111100010000100000001000000100000000100100001001111110001111000 3
000000001111100010000100000001000000100000000100100001001100010001111000 3
000000000111100010000100000001000000100000000100000001001000010001111000 3
000000000111100010000100100001001000100010000100100001001000010001111000 0
000000000111100010000100100001001000010010000100100001001000010001111000 0
000000000111100010000100100011001001010010100100110001001000010001111000 0
000000000111100010000100110001001010010010010100100011001000010001111000 0
000000000111100010000100110001001010010010010100100011001000010001111000 0
000000000111100010000100100001001000010010000100100001001000010001111000 0
000000000111100011111100110001001100010011000100110001001110010001111000 0
000000000111100011111100110001001100010011000100010001000010010000011000 0
000000000001100000111100010001001100011011000110010001100010011000011100 0
000010000001110000111110010001101100011011000110010001100010011000011100 0
000010000011110001111110010001101100011011000110010001100110011000111100 0
000000000011110001110110010000100100001001000010010001100110011000111100 0
000000000011110001110110011000100101001001001010010001100110011000111100 0
000111000011111001100110010000100100001001000010010001100110011000111100 0
000111000010001001000010010000100100001001000010010001100110011000111100 0
000111000010001001000010010000100100001001000010010000100100001000111100 0
000111000010001001000110010010100101001001100010010000100100001000111100 0
000111000010001001100010010100100100101001000110010000100100001000111100 0
000111000010001001000010010000100100001001000010010000100100010000111000 0
000111100010001101000011010000110100001101000011010000010100001100111110 0
001111100110001111000011110000111100001111000011110000011100001101111110 0
111111111110001111000011110000111100001111000011110000111100001111111111 0
111111111110011111000011110000111100001111000011110000111110011111111111 0
111111111111111111100111110000111100001111000011111001111111111111111111 0
011111101111111111100111110000111100001111000011111001111111111101111110 0
001111000111111011100111110000111100001111000011111001110111111000111100 0
001111000111111011000111100000111000001110000011110001110111111000111100 0
001111000100011010000111100001111000011110000111110011110111111000111100 0
001111000100011010000110100001101000011010000110110011100111110000000000 0
001110000100010010000110100001101000011010000110110011100111110000000000 0
001110000100010010000100100001001000010010000100010011000011100000000000 0
000110000010010000100100001001000001110000000100000001000000010000001000 9
000110000010010000100100001001000001110000000100000001000000100000010000 9
000110000010010000100010001001100001101000000010000001000000100000010000 9
000111100010001000000010000000100000001000000010000001000000100000010000 7
001111100010001000000010000000100000001000000010000001000000100000010000 7
001111100010001000000010000000100000011000000100000010000000100000010000 7
001111100000001000000010000000100000010000000100000010000000100000010000 7
001111100000001000000010000000100000010000001000000100000001000000010000 7
001111100000001000000010000010100000010000001010000100000001000000010000 7
001111100000001000000010000011100000100000010000000100000001000000010000 7
001111100000001000000100000010000001000000010000000100000001000000010000 7
001111100000001000000100000010000001000000111000000100000001000000010000 7
001111100000001000000100001010000001110000010000000100000001000000010000 7
001111100000001000000100001010000001100000010100000100000001000000010000 7
011111100100001000000100000010000001000000010000000100000001000000010000 7
011111100100011000001100000110000011000000110000001100000011000000110000 7
011111100111111000001110000111000011100000111000001110000011100000111000 7
011111110111111100001110000111000001110000111000001110000011100000111000 7
011111110111111100000110000011000001110000011000001110000011000000110000 7
011111110111111100000111000011100001110000111000001100000011000000110000 7
011111000111110000000100000011000001100000110000001100000011000000110000 7
011111000100010000000100000011000001100000110000001100000011000000110000 7
011111000100010000000100000011000001100000110000001000000010000000100000 7
011111000000010000000100000010000001000000100000001000000010000000100000 7
011111000000010000000100000001000000100000010000000100000010000000100000 7
000000000111110000000100000001000000100000010000000100000010000000100000 7
000000000111110000000100000010000000100000010000000100000010000000100000 7
000000000111110000000100000010000000100000010000000100000001000000010000 7
000000000111111000000110000011000000110000011000001100000011000000110000 7
000000000111111001111110000011000000110000011000001100000011000000110000 7
000000000111111001000110000011000000110000011000001100000011000000110000 7
000000000111111001000110000001000000110000010000001110000001000000010000 7
000000000111110001000100001010000001000000101000010001000111110000000000 8
011111000100010001000100010001000111110001000100010001000100010001111100 8
000011000001010000100100010001000111110000000100000001000000010000000100 4
000000000011111000000010000001000011110000000010000000100011110000000000 3
000000000011111000000010000001000011110000000010000000100011110000000000 3
000000000011111000100010001000100011111000100010001000100011111000000000 8
000000000011111000000010000000100000001000000010000000100000001000000000 7
000000000011000000101000001001000010000000111110001000100011111000000000 6
000111000010010001000100100001001111110000000100000001000000010000000100 4
000101000010010001000100100001001111110000000100000001000000010000000100 4
000101000010010001000100100001001111111000000100000001000000010000000100 4
011111000000010000000100000001000001110000000100000001000011110000000000 3
011111000000010000000100000001000001110000000100000001000001110000000000 3
011111000000010000000100000001000001110000000100000001000111110000000000 3
000000000010000000100000001000000010000000100000001000000010000000000000 1
000000000000010000000100000001000000010000000100000001000000010000000000 1
000000000111111000000010000000100000001000000010000000100000001000000010 7
000000000011110001000010010000100100001000111100010000100100001000111100 8
000000000011110001000010010000100111111000111100010000100100001000111100 8
000000000111111001000010010000100100001001111110010000100100001001111110 8
000000000111111001000010010000100111111001111110010000100100001001111110 8
000000000111111001000010010000100111111001000010010000100100001001111110 8
000000000000000001111110000000100000001001111110000000100000001001111110 3
000100000001000000010000000100000001000000011110000100100001001000011111 6
001100001101100000000100000001000001100000010000001000000111111000000000 2
001100000100100000000100000001000000100000010000001000000111111000000000 2
